日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率
2023-03-07,アイムジャグラーEX-TP,530,6400,1239,27,25,1/123.1,1/237.0,1/256.0,6.20211530895256
2023-03-07,アイムジャグラーEX-TP,531,5707,750,27,12,1/146.3,1/211.4,1/475.6,6.295319447088943
2023-03-07,アイムジャグラーEX-TP,532,1909,-853,5,2,1/272.7,1/381.8,1/954.5,6.043977423448942
2023-03-07,アイムジャグラーEX-TP,533,6147,3100,38,12,1/122.9,1/161.8,1/512.2,6.184817810681548
2023-03-07,アイムジャグラーEX-TP,535,2757,-1272,7,6,1/212.1,1/393.9,1/459.5,6.5480554234821255
2023-03-07,アイムジャグラーEX-TP,536,4289,-436,18,3,1/204.2,1/238.3,1/1429.7,6.127455269826544
2023-03-07,アイムジャグラーEX-TP,537,3890,-2456,7,9,1/243.1,1/555.7,1/432.2,6.533471191255024
2023-03-07,アイムジャグラーEX-TP,538,6610,336,27,19,1/143.7,1/244.8,1/347.9,6.2545128770579455
2023-03-07,アイムジャグラーEX-TP,551,2599,-1339,7,1,1/324.9,1/371.3,1/2599.0,6.154932461990035
2023-03-07,アイムジャグラーEX-TP,552,3079,-464,11,4,1/205.3,1/279.9,1/769.8,5.8985418992166965
2023-03-07,アイムジャグラーEX-TP,553,6405,894,24,26,1/128.1,1/266.9,1/246.3,5.971060910694463
2023-03-07,アイムジャグラーEX-TP,555,1973,-425,5,6,1/179.4,1/394.6,1/328.8,5.769795905094256
2023-03-07,アイムジャグラーEX-TP,556,6400,722,27,16,1/148.8,1/237.0,1/400.0,5.9566065863781255
2023-03-07,アイムジャグラーEX-TP,557,1821,136,7,6,1/140.1,1/260.1,1/303.5,6.045262985372621
2023-03-07,アイムジャグラーEX-TP,558,7722,2544,36,29,1/118.8,1/214.5,1/266.3,6.020796166787842
2023-03-07,アイムジャグラーEX-TP,560,5434,783,25,15,1/135.8,1/217.4,1/362.3,6.381781617734897
2023-03-07,アイムジャグラーEX-TP,561,5201,-1039,16,15,1/167.8,1/325.1,1/346.7,6.245532225919573
2023-03-07,アイムジャグラーEX-TP,562,2485,-706,8,8,1/155.3,1/310.6,1/310.6,7.087659372509694
2023-03-07,アイムジャグラーEX-TP,563,4281,-92,16,10,1/164.7,1/267.6,1/428.1,5.946620104209899
2023-03-07,アイムジャグラーEX-TP,565,4690,131,18,14,1/146.6,1/260.6,1/335.0,6.117902548204246
2023-03-07,アイムジャグラーEX-TP,566,2614,-675,7,7,1/186.7,1/373.4,1/373.4,5.960333547014559
2023-03-07,アイムジャグラーEX-TP,567,6401,-161,23,17,1/160.0,1/278.3,1/376.5,5.937313398059231
2023-03-07,アイムジャグラーEX-TP,568,4089,950,19,13,1/127.8,1/215.2,1/314.5,6.199798537629912
2023-03-07,アイムジャグラーEX-TP,570,4301,-481,14,11,1/172.0,1/307.2,1/391.0,5.903857121221889
2023-03-07,アイムジャグラーEX-TP,571,4311,342,20,9,1/148.7,1/215.6,1/479.0,6.435123720291458
2023-03-07,アイムジャグラーEX-TP,572,1657,-453,6,1,1/236.7,1/276.2,1/1657.0,6.212751377875399
2023-03-07,アイムジャグラーEX-TP,573,2535,-569,8,6,1/181.1,1/316.9,1/422.5,6.223166430546395
2023-03-07,アイムジャグラーEX-TP,575,5049,258,19,18,1/136.5,1/265.7,1/280.5,6.180647434386809
2023-03-07,アイムジャグラーEX-TP,576,1153,-297,3,2,1/230.6,1/384.3,1/576.5,5.510474752968954
2023-03-07,アイムジャグラーEX-TP,577,6766,1028,26,27,1/127.7,1/260.2,1/250.6,5.99400038301007
2023-03-07,アイムジャグラーEX-TP,578,2218,-803,6,4,1/221.8,1/369.7,1/554.5,6.0843933335897304
2023-03-07,アイムジャグラーEX-TP,580,5928,17,21,17,1/156.0,1/282.3,1/348.7,5.848041944745434
2023-03-07,アイムジャグラーEX-TP,601,9607,1539,44,24,1/141.3,1/218.3,1/400.3,6.154600016087677
2023-03-07,アイムジャグラーEX-TP,602,1393,675,7,5,1/116.1,1/199.0,1/278.6,5.6800638972529045
2023-03-07,アイムジャグラーEX-TP,603,6123,850,26,15,1/149.3,1/235.5,1/408.2,5.85257213089647
2023-03-07,アイムジャグラーEX-TP,605,1677,247,7,5,1/139.8,1/239.6,1/335.4,5.957390695557512
2023-03-07,アイムジャグラーEX-TP,606,5141,661,22,17,1/131.8,1/233.7,1/302.4,6.315392055079555
2023-03-07,アイムジャグラーEX-TP,607,521,-508,0,1,1/521.0,1/0.0,1/521.0,5.837496424393386
2023-03-07,アイムジャグラーEX-TP,608,6223,939,25,21,1/135.3,1/248.9,1/296.3,5.932857066232974
2023-03-07,アイムジャグラーEX-TP,610,5774,2367,29,19,1/120.3,1/199.1,1/303.9,5.869735622797247
2023-03-07,マイジャグラーV,628,4411,-1661,10,9,1/232.2,1/441.1,1/490.1,5.644799461436735
2023-03-07,マイジャグラーV,630,6887,-225,22,24,1/149.7,1/313.0,1/287.0,5.707501856592986
2023-03-07,マイジャグラーV,631,1771,-442,6,3,1/196.8,1/295.2,1/590.3,6.111325603245486
2023-03-07,マイジャグラーV,632,4648,-1917,12,9,1/221.3,1/387.3,1/516.4,6.079141210916799
2023-03-07,マイジャグラーV,633,2340,-1106,4,7,1/212.7,1/585.0,1/334.3,5.865230904929307
2023-03-07,マイジャグラーV,635,5566,-1211,17,13,1/185.5,1/327.4,1/428.2,5.883386662447526
2023-03-07,マイジャグラーV,636,6188,283,24,18,1/147.3,1/257.8,1/343.8,5.834007285466438
2023-03-07,マイジャグラーV,637,2744,-1294,6,7,1/211.1,1/457.3,1/392.0,6.18797731032891
2023-03-07,マイジャグラーV,638,5781,-1350,17,14,1/186.5,1/340.1,1/412.9,5.870343748038784
2023-03-07,マイジャグラーV,650,5692,-69,21,14,1/162.6,1/271.0,1/406.6,5.708392533962114
2023-03-07,マイジャグラーV,651,5347,1350,27,12,1/137.1,1/198.0,1/445.6,5.877443774887688
2023-03-07,マイジャグラーV,652,6631,728,27,19,1/144.2,1/245.6,1/349.0,5.742092232295866
2023-03-07,マイジャグラーV,653,3347,-1061,9,8,1/196.9,1/371.9,1/418.4,5.958917063498103
2023-03-07,マイジャグラーV,655,6031,69,22,19,1/147.1,1/274.1,1/317.4,5.843018107386924
2023-03-07,マイジャグラーV,656,2361,-872,5,8,1/181.6,1/472.2,1/295.1,6.007000540874934
2023-03-07,マイジャグラーV,657,7779,125,22,40,1/125.5,1/353.6,1/194.5,5.796306182430316
2023-03-07,マイジャグラーV,658,3435,-2033,6,8,1/245.4,1/572.5,1/429.4,6.158851919179951
2023-03-07,マイジャグラーV,660,3604,-614,13,8,1/171.6,1/277.2,1/450.5,6.222133820195162
2023-03-07,マイジャグラーV,661,5313,-1272,15,12,1/196.8,1/354.2,1/442.8,5.712169327212608
2023-03-07,マイジャグラーV,662,3306,-647,8,11,1/174.0,1/413.2,1/300.5,5.559593683670949
2023-03-07,マイジャグラーV,663,3412,-794,11,5,1/213.2,1/310.2,1/682.4,5.768180234398931
2023-03-07,マイジャグラーV,665,4930,-775,15,15,1/164.3,1/328.7,1/328.7,5.9015298324502705
2023-03-07,マイジャグラーV,666,6012,-447,22,18,1/150.3,1/273.3,1/334.0,6.175221636608453
2023-03-07,マイジャグラーV,668,6552,617,26,21,1/139.4,1/252.0,1/312.0,5.839388371481924
2023-03-07,マイジャグラーV,670,5265,1072,24,16,1/131.6,1/219.4,1/329.1,5.908062758635109
2023-03-07,マイジャグラーV,671,2438,-1617,5,3,1/304.8,1/487.6,1/812.7,6.352200312754674
2023-03-07,マイジャグラーV,672,1948,-1239,2,4,1/324.7,1/974.0,1/487.0,5.504822222854278
2023-03-07,マイジャグラーV,673,3425,-1261,9,8,1/201.5,1/380.6,1/428.1,6.101342067011108
2023-03-07,マイジャグラーV,675,6050,1583,30,18,1/126.0,1/201.7,1/336.1,6.049465756555374
2023-03-07,マイジャグラーV,676,4509,917,22,12,1/132.6,1/205.0,1/375.8,6.092564241366634
2023-03-07,マイジャグラーV,677,6672,447,23,24,1/142.0,1/290.1,1/278.0,5.5938274126669345
2023-03-07,ファンキージャグラー2,581,8609,361,37,23,1/143.5,1/232.7,1/374.3,6.211635953001567
2023-03-07,ファンキージャグラー2,582,5586,594,24,12,1/155.2,1/232.8,1/465.5,5.70413389642509
2023-03-07,ファンキージャグラー2,583,1832,-592,6,2,1/229.0,1/305.3,1/916.0,6.069796698255894
2023-03-07,ファンキージャグラー2,585,1795,-364,6,6,1/149.6,1/299.2,1/299.2,6.623565826182595
2023-03-07,ファンキージャグラー2,586,5339,-392,17,19,1/148.3,1/314.1,1/281.0,5.906194525284567
2023-03-07,ファンキージャグラー2,587,4104,-1328,12,10,1/186.5,1/342.0,1/410.4,6.282091630368096
2023-03-07,ファンキージャグラー2,588,3644,-81,16,4,1/182.2,1/227.8,1/911.0,5.91968927804402
2023-03-07,ファンキージャグラー2,600,1511,-303,4,3,1/215.9,1/377.8,1/503.7,5.31313638247057
2023-03-07,ハッピージャグラーVIII,621,4758,2900,28,18,1/103.4,1/169.9,1/264.3,6.073654162391807
2023-03-07,ハッピージャグラーVIII,622,1930,-1339,3,2,1/386.0,1/643.3,1/965.0,6.084779420834615
2023-03-07,ハッピージャグラーVIII,623,2334,-875,5,6,1/212.2,1/466.8,1/389.0,5.943997686068425
2023-03-07,ハッピージャグラーVIII,625,5830,-1983,13,19,1/182.2,1/448.5,1/306.8,6.183421985803848
2023-03-07,ハッピージャグラーVIII,626,2197,-903,6,2,1/274.6,1/366.2,1/1098.5,6.0261554208432635
2023-03-07,ハッピージャグラーVIII,627,3904,-1006,10,13,1/169.7,1/390.4,1/300.3,6.201758255653823
2023-03-05,アイムジャグラーEX-TP,530,7640,803,30,24,1/141.5,1/254.7,1/318.3,5.936363888539018
2023-03-05,アイムジャグラーEX-TP,531,4293,172,20,4,1/178.9,1/214.7,1/1073.2,6.1109474755737185
2023-03-05,アイムジャグラーEX-TP,532,3402,-1928,6,9,1/226.8,1/567.0,1/378.0,6.316676845701131
2023-03-05,アイムジャグラーEX-TP,533,6484,119,23,22,1/144.1,1/281.9,1/294.7,6.004831778073567
2023-03-05,アイムジャグラーEX-TP,535,4998,-2256,12,10,1/227.2,1/416.5,1/499.8,6.2347933353128
2023-03-05,アイムジャグラーEX-TP,536,7252,750,29,21,1/145.0,1/250.1,1/345.3,5.920678678938854
2023-03-05,アイムジャグラーEX-TP,537,2624,-1917,5,2,1/374.9,1/524.8,1/1312.0,6.418469380464336
2023-03-05,アイムジャグラーEX-TP,538,7825,128,30,21,1/153.4,1/260.8,1/372.6,6.03411065402241
2023-03-05,アイムジャグラーEX-TP,551,7040,325,27,15,1/167.6,1/260.7,1/469.3,5.682074531868489
2023-03-05,アイムジャグラーEX-TP,552,4311,-1472,11,8,1/226.9,1/391.9,1/538.9,5.843603773083879
2023-03-05,アイムジャグラーEX-TP,553,4834,-1161,15,12,1/179.0,1/322.3,1/402.8,6.289000438057371
2023-03-05,アイムジャグラーEX-TP,555,5317,408,22,17,1/136.3,1/241.7,1/312.8,6.344558851081415
2023-03-05,アイムジャグラーEX-TP,556,4865,-1472,11,15,1/187.1,1/442.3,1/324.3,5.865176176510337
2023-03-05,アイムジャグラーEX-TP,557,3040,-928,9,5,1/217.1,1/337.8,1/608.0,6.048859262743544
2023-03-05,アイムジャグラーEX-TP,558,5752,-19,23,14,1/155.5,1/250.1,1/410.9,6.208606836658366
2023-03-05,アイムジャグラーEX-TP,560,5284,1017,27,11,1/139.1,1/195.7,1/480.4,6.458529748704279
2023-03-05,アイムジャグラーEX-TP,561,3468,-2767,4,3,1/495.4,1/867.0,1/1156.0,5.889865926916715
2023-03-05,アイムジャグラーEX-TP,562,5696,-681,18,17,1/162.7,1/316.4,1/335.1,6.01275119162732
2023-03-05,アイムジャグラーEX-TP,563,4952,1717,28,7,1/141.5,1/176.9,1/707.4,6.061671905324617
2023-03-05,アイムジャグラーEX-TP,565,5844,-631,18,22,1/146.1,1/324.7,1/265.6,6.211650445727373
2023-03-05,アイムジャグラーEX-TP,566,3111,-1650,6,6,1/259.2,1/518.5,1/518.5,6.0165301991523705
2023-03-05,アイムジャグラーEX-TP,567,6050,-303,21,18,1/155.1,1/288.1,1/336.1,6.04804496946362
2023-03-05,アイムジャグラーEX-TP,568,3059,-642,12,2,1/218.5,1/254.9,1/1529.5,6.296455916595814
2023-03-05,アイムジャグラーEX-TP,570,5591,-242,20,16,1/155.3,1/279.6,1/349.4,6.089719794902681
2023-03-05,アイムジャグラーEX-TP,571,7193,-811,21,25,1/156.4,1/342.5,1/287.7,5.921562292703129
2023-03-05,アイムジャグラーEX-TP,572,6202,2722,33,21,1/114.9,1/187.9,1/295.3,6.117018826590091
2023-03-05,アイムジャグラーEX-TP,573,6382,1706,33,11,1/145.0,1/193.4,1/580.2,6.004653860777914
2023-03-05,アイムジャグラーEX-TP,575,3198,-392,12,6,1/177.7,1/266.5,1/533.0,6.229262331845465
2023-03-05,アイムジャグラーEX-TP,576,5962,439,24,13,1/161.1,1/248.4,1/458.6,5.78512427969405
2023-03-05,アイムジャグラーEX-TP,577,4264,408,18,12,1/142.1,1/236.9,1/355.3,6.176066623652429
2023-03-05,アイムジャグラーEX-TP,578,5821,1550,30,9,1/149.3,1/194.0,1/646.8,5.915199011896541
2023-03-05,アイムジャグラーEX-TP,580,5754,31,20,20,1/143.8,1/287.7,1/287.7,6.01807833241204
2023-03-05,アイムジャグラーEX-TP,601,2695,-1306,5,8,1/207.3,1/539.0,1/336.9,6.178407417481867
2023-03-05,アイムジャグラーEX-TP,602,6503,-475,22,23,1/144.5,1/295.6,1/282.7,6.3071511620458045
2023-03-05,アイムジャグラーEX-TP,603,3174,392,15,8,1/138.0,1/211.6,1/396.8,6.533993926844095
2023-03-05,アイムジャグラーEX-TP,605,9127,3367,46,30,1/120.1,1/198.4,1/304.2,6.070513951380604
2023-03-05,アイムジャグラーEX-TP,606,2536,258,11,5,1/158.5,1/230.5,1/507.2,5.915180050056978
2023-03-05,アイムジャグラーEX-TP,607,5884,-1483,16,16,1/183.9,1/367.8,1/367.8,5.996712040700675
2023-03-05,アイムジャグラーEX-TP,608,4729,-983,14,15,1/163.1,1/337.8,1/315.3,6.276903896513193
2023-03-05,アイムジャグラーEX-TP,610,4767,-775,15,11,1/183.3,1/317.8,1/433.4,5.902490558801052
2023-03-05,マイジャグラーV,628,3590,-1172,10,7,1/211.2,1/359.0,1/512.9,5.917558804246804
2023-03-05,マイジャグラーV,630,7019,2300,35,18,1/132.4,1/200.5,1/389.9,5.630097197774631
2023-03-05,マイジャグラーV,631,3600,972,20,5,1/144.0,1/180.0,1/720.0,5.974288157342836
2023-03-05,マイジャグラーV,632,8015,1206,33,30,1/127.2,1/242.9,1/267.2,5.972736330951146
2023-03-05,マイジャグラーV,633,5982,1417,30,14,1/136.0,1/199.4,1/427.3,5.949552287114891
2023-03-05,マイジャグラーV,635,2949,-1172,6,7,1/226.8,1/491.5,1/421.3,5.6328572278868725
2023-03-05,マイジャグラーV,636,4497,-247,16,10,1/173.0,1/281.1,1/449.7,5.663466354272196
2023-03-05,マイジャグラーV,637,5318,-761,15,23,1/139.9,1/354.5,1/231.2,6.150769132254077
2023-03-05,マイジャグラーV,638,6460,883,24,24,1/134.6,1/269.2,1/269.2,5.61603381130548
2023-03-05,マイジャグラーV,650,4529,-825,14,13,1/167.7,1/323.5,1/348.4,5.990720563661064
2023-03-05,マイジャグラーV,651,3909,-783,8,16,1/162.9,1/488.6,1/244.3,5.514525227178045
2023-03-05,マイジャグラーV,652,4129,-875,13,9,1/187.7,1/317.6,1/458.8,5.892196944784933
2023-03-05,マイジャグラーV,653,6288,-508,22,18,1/157.2,1/285.8,1/349.3,5.970111956119525
2023-03-05,マイジャグラーV,655,5268,-414,16,20,1/146.3,1/329.2,1/263.4,5.866506867830389
2023-03-05,マイジャグラーV,656,4292,-1006,14,6,1/214.6,1/306.6,1/715.3,5.786282249549883
2023-03-05,マイジャグラーV,657,6921,986,31,16,1/147.3,1/223.3,1/432.6,5.792208517732402
2023-03-05,マイジャグラーV,658,6514,625,26,24,1/130.3,1/250.5,1/271.4,6.0578637445227
2023-03-05,マイジャグラーV,660,5448,672,26,10,1/151.3,1/209.5,1/544.8,5.982435293258419
2023-03-05,マイジャグラーV,661,3747,-586,13,12,1/149.9,1/288.2,1/312.2,6.456662985095066
2023-03-05,マイジャグラーV,662,5776,1517,26,19,1/128.4,1/222.2,1/304.0,5.702515052995922
2023-03-05,マイジャグラーV,663,2022,-319,9,1,1/202.2,1/224.7,1/2022.0,6.345441355455314
2023-03-05,マイジャグラーV,665,7564,603,31,19,1/151.3,1/244.0,1/398.1,5.753497405143386
2023-03-05,マイジャグラーV,666,6524,453,27,19,1/141.8,1/241.6,1/343.4,6.004133787212348
2023-03-05,マイジャグラーV,668,6736,-864,24,12,1/187.1,1/280.7,1/561.3,5.796496537600132
2023-03-05,マイジャグラーV,670,5622,-1372,14,18,1/175.7,1/401.6,1/312.3,5.7730817959561485
2023-03-05,マイジャグラーV,671,4076,-375,14,8,1/185.3,1/291.1,1/509.5,5.595115672667806
2023-03-05,マイジャグラーV,672,6562,-1106,20,18,1/172.7,1/328.1,1/364.6,5.832993973515874
2023-03-05,マイジャグラーV,673,3470,-186,14,5,1/182.6,1/247.9,1/694.0,5.820696017274719
2023-03-05,マイジャグラーV,675,5390,-747,18,12,1/179.7,1/299.4,1/449.2,5.793318758407416
2023-03-05,マイジャグラーV,676,5098,-931,17,11,1/182.1,1/299.9,1/463.5,5.949836673744625
2023-03-05,マイジャグラーV,677,8569,1139,38,26,1/133.9,1/225.5,1/329.6,6.09074370997106
2023-03-05,ファンキージャグラー2,581,3999,-1061,12,8,1/199.9,1/333.2,1/499.9,5.904466245534807
2023-03-05,ファンキージャグラー2,582,3944,-269,15,7,1/179.3,1/262.9,1/563.4,5.790746727361836
2023-03-05,ファンキージャグラー2,583,4538,-1694,12,7,1/238.8,1/378.2,1/648.3,5.814696029173168
2023-03-05,ファンキージャグラー2,585,2869,64,12,6,1/159.4,1/239.1,1/478.2,5.921048778921705
2023-03-05,ファンキージャグラー2,586,7331,-961,23,21,1/166.6,1/318.7,1/349.1,5.821777240843484
2023-03-05,ファンキージャグラー2,587,3642,297,15,9,1/151.8,1/242.8,1/404.7,5.757504942075778
2023-03-05,ファンキージャグラー2,588,4223,264,18,10,1/150.8,1/234.6,1/422.3,5.944015237538659
2023-03-05,ファンキージャグラー2,600,2258,-597,9,2,1/205.3,1/250.9,1/1129.0,6.52352611609753
2023-03-05,ハッピージャグラーVIII,621,4808,575,21,13,1/141.4,1/229.0,1/369.8,6.181455812554811
2023-03-05,ハッピージャグラーVIII,622,3611,-186,12,12,1/150.5,1/300.9,1/300.9,6.087370070482464
2023-03-05,ハッピージャグラーVIII,623,5370,-903,17,13,1/179.0,1/315.9,1/413.1,6.053081978258783
2023-03-05,ハッピージャグラーVIII,625,2101,-508,7,1,1/262.6,1/300.1,1/2101.0,5.7374776937974925
2023-03-05,ハッピージャグラーVIII,626,2515,358,10,5,1/167.7,1/251.5,1/503.0,5.407941422210647
2023-03-05,ハッピージャグラーVIII,627,6347,572,25,22,1/135.0,1/253.9,1/288.5,6.179712028291728
2023-03-04,アイムジャグラーEX-TP,530,5418,-661,19,8,1/200.7,1/285.2,1/677.2,5.777899772250717
2023-03-04,アイムジャグラーEX-TP,531,1942,-881,6,2,1/242.8,1/323.7,1/971.0,6.6649579846814415
2023-03-04,アイムジャグラーEX-TP,532,6795,1617,28,28,1/121.3,1/242.7,1/242.7,5.97695350062118
2023-03-04,アイムジャグラーEX-TP,533,3911,-403,14,9,1/170.0,1/279.4,1/434.6,6.122285826404253
2023-03-04,アイムジャグラーEX-TP,535,2629,-369,11,4,1/175.3,1/239.0,1/657.2,6.712619042068666
2023-03-04,アイムジャグラーEX-TP,536,8702,1294,31,38,1/126.1,1/280.7,1/229.0,5.856387948027391
2023-03-04,アイムジャグラーEX-TP,537,2754,392,12,7,1/144.9,1/229.5,1/393.4,5.997969184333471
2023-03-04,アイムジャグラーEX-TP,538,4490,-1417,13,10,1/195.2,1/345.4,1/449.0,6.283667565436385
2023-03-04,アイムジャグラーEX-TP,551,5709,1450,27,16,1/132.8,1/211.4,1/356.8,6.02816983085044
2023-03-04,アイムジャグラーEX-TP,552,2283,-1339,4,4,1/285.4,1/570.8,1/570.8,5.993788513307313
2023-03-04,アイムジャグラーEX-TP,553,7515,1944,33,24,1/131.8,1/227.7,1/313.1,5.7991286027954585
2023-03-04,アイムジャグラーEX-TP,555,1839,-569,4,7,1/167.2,1/459.8,1/262.7,6.107528164455973
2023-03-04,アイムジャグラーEX-TP,556,5956,447,22,21,1/138.5,1/270.7,1/283.6,5.972481121379256
2023-03-04,アイムジャグラーEX-TP,557,3594,-1028,10,7,1/211.4,1/359.4,1/513.4,5.892368269869024
2023-03-04,アイムジャグラーEX-TP,558,3071,-1128,8,7,1/204.7,1/383.9,1/438.7,6.204477976416478
2023-03-04,アイムジャグラーEX-TP,560,5737,-336,20,15,1/163.9,1/286.9,1/382.5,5.948759601707058
2023-03-04,アイムジャグラーEX-TP,561,3565,-61,15,7,1/162.0,1/237.7,1/509.3,6.313979966352598
2023-03-04,アイムジャグラーEX-TP,562,4553,708,21,11,1/142.3,1/216.8,1/413.9,6.178333435468753
2023-03-04,アイムジャグラーEX-TP,563,3224,-514,11,6,1/189.6,1/293.1,1/537.3,5.995276190974911
2023-03-04,アイムジャグラーEX-TP,565,4652,-197,17,13,1/155.1,1/273.6,1/357.8,6.14607703116682
2023-03-04,アイムジャグラーEX-TP,566,1490,-264,4,5,1/165.6,1/372.5,1/298.0,5.8953084225559245
2023-03-04,アイムジャグラーEX-TP,567,4494,-372,15,11,1/172.8,1/299.6,1/408.5,5.82334611333631
2023-03-04,アイムジャグラーEX-TP,568,4716,1606,25,13,1/124.1,1/188.6,1/362.8,6.277477775452491
2023-03-04,アイムジャグラーEX-TP,570,4412,-153,17,9,1/169.7,1/259.5,1/490.2,6.009417459983777
2023-03-04,アイムジャグラーEX-TP,571,2812,-1806,3,10,1/216.3,1/937.3,1/281.2,6.25342985171699
2023-03-04,アイムジャグラーEX-TP,572,5009,161,20,14,1/147.3,1/250.4,1/357.8,6.196520680235213
2023-03-04,アイムジャグラーEX-TP,573,3721,-1561,8,10,1/206.7,1/465.1,1/372.1,6.094531506762441
2023-03-04,アイムジャグラーEX-TP,575,5784,-292,22,14,1/160.7,1/262.9,1/413.1,6.193711806246989
2023-03-04,アイムジャグラーEX-TP,576,7052,328,29,19,1/146.9,1/243.2,1/371.2,6.22575469354102
2023-03-04,アイムジャグラーEX-TP,577,2064,-247,6,6,1/172.0,1/344.0,1/344.0,5.708650397603075
2023-03-04,アイムジャグラーEX-TP,578,4530,364,20,8,1/161.8,1/226.5,1/566.2,6.009661625537851
2023-03-04,アイムジャグラーEX-TP,580,7288,81,29,16,1/162.0,1/251.3,1/455.5,6.012490586199434
2023-03-04,アイムジャグラーEX-TP,601,2673,-208,11,5,1/167.1,1/243.0,1/534.6,6.460033875421933
2023-03-04,アイムジャグラーEX-TP,602,4205,-1683,11,9,1/210.2,1/382.3,1/467.2,6.314304926419202
2023-03-04,アイムジャグラーEX-TP,603,1734,-419,5,6,1/157.6,1/346.8,1/289.0,6.490259127900064
