日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率,setting,day_end,合成回数,機種台数,前日の差枚,前日のG数,前日のBB確率,前日のRB確率,翌日,前日のG数ランキング,前日の差枚ランキング,前日の合成回数ランキング,前日の合成確率ランキング
2023-02-22,アイムジャグラーEX-TP,32,2674,-400,10,4,191.0,267.4,668.5,6.169770772019217,0,2,14,7,-759.0,1642.0,547.3,328.4,2023-02-22,5.0,6.0,5.0,2.0
2023-02-22,マイジャグラーV,56,4839,1299,24,17,118.0,201.6,284.6,6.26105385443241,0,2,41,10,-1449.0,2927.0,418.1,487.8,2023-02-22,7.0,10.0,9.0,2.0
2023-02-22,マイジャグラーV,57,2748,151,13,4,161.6,211.4,687.0,6.08360567781501,0,2,17,10,648.0,4191.0,220.6,419.1,2023-02-22,3.0,4.0,3.5,8.0
2023-02-22,マイジャグラーV,58,3325,2105,22,9,107.3,151.1,369.4,6.047843099851538,0,2,31,10,-152.0,2750.0,305.6,275.0,2023-02-22,8.0,5.5,6.0,7.0
2023-02-22,マイジャグラーV,60,1892,-759,5,2,270.3,378.4,946.0,5.72896551794095,0,2,7,10,-152.0,2257.0,282.1,322.4,2023-02-22,9.0,5.5,7.0,5.0
2023-02-22,マイジャグラーV,61,1729,-235,5,5,172.9,345.8,345.8,5.605023258151798,0,2,10,10,813.0,4581.0,218.1,458.1,2023-02-22,2.0,3.0,2.0,6.0
2023-02-22,マイジャグラーV,62,3474,151,14,7,165.4,248.1,496.3,5.642116345660523,0,2,21,10,-593.0,1291.0,430.3,1291.0,2023-02-22,10.0,8.0,10.0,1.0
2023-02-22,マイジャグラーV,63,1899,-97,6,8,135.6,316.5,237.4,6.050235906830301,0,2,14,10,-483.0,3713.0,309.4,309.4,2023-02-22,5.0,7.0,5.0,4.0
2023-02-22,マイジャグラーV,65,1882,-897,5,3,235.2,376.4,627.3,6.316873807347079,0,2,8,10,951.0,3794.0,199.7,379.4,2023-02-22,4.0,2.0,3.5,10.0
2023-02-22,マイジャグラーV,66,3625,-952,9,12,172.6,402.8,302.1,5.888419028019991,0,2,21,10,-952.0,2947.0,368.4,491.2,2023-02-22,6.0,9.0,8.0,3.0
2023-02-22,マイジャグラーV,67,2980,-483,11,4,198.7,270.9,745.0,5.893361696619727,0,2,15,10,1007.0,5703.0,203.7,438.7,2023-02-22,1.0,1.0,1.0,9.0
2023-02-22,ファンキージャグラー2,36,3263,703,18,3,155.4,181.3,1087.7,5.984550624875899,0,2,21,3,-152.0,502.0,502.0,251.0,2023-02-22,3.0,3.0,3.0,2.0
2023-02-22,ファンキージャグラー2,37,1540,96,5,7,128.3,308.0,220.0,5.791656441948517,0,2,12,3,510.0,3918.0,217.7,489.8,2023-02-22,1.0,1.0,1.0,3.0
2023-02-22,ファンキージャグラー2,38,3512,-152,11,10,167.2,319.3,351.2,5.46131937358729,0,2,21,3,-97.0,1173.0,234.6,586.5,2023-02-22,2.0,2.0,2.0,1.0
2023-02-22,ハッピージャグラーVIII,50,1928,-207,7,4,175.3,275.4,482.0,6.1344657064912695,0,2,11,5,565.0,1493.0,186.6,497.7,2023-02-22,4.0,1.0,4.0,4.0
2023-02-22,ハッピージャグラーVIII,51,2127,-400,6,9,141.8,354.5,236.3,6.605338515641156,0,2,15,5,-207.0,3493.0,291.1,268.7,2023-02-22,1.0,3.0,2.0,3.0
2023-02-22,ハッピージャグラーVIII,52,1345,-345,3,3,224.2,448.3,448.3,5.421191568837923,0,2,6,5,-400.0,574.0,574.0,574.0,2023-02-22,5.0,4.0,5.0,1.0
2023-02-22,ハッピージャグラーVIII,53,1912,151,9,2,173.8,212.4,956.0,6.011081516804619,0,2,11,5,151.0,3440.0,312.7,215.0,2023-02-22,2.0,2.0,1.0,5.0
2023-02-22,ハッピージャグラーVIII,55,3003,-83,9,12,143.0,333.7,250.2,5.917764795403455,0,2,21,5,-593.0,2679.0,382.7,446.5,2023-02-22,3.0,5.0,3.0,2.0
2023-02-21,アイムジャグラーEX-TP,25,2241,510,11,2,172.4,203.7,1120.5,5.564737828216171,0,1,13,7,-704.0,1292.0,430.7,1292.0,2023-02-21,5.0,6.5,5.0,2.0
2023-02-21,アイムジャグラーEX-TP,26,4228,1062,16,21,114.3,264.2,201.3,5.901435392954292,0,1,37,7,-97.0,550.0,275.0,550.0,2023-02-21,7.0,3.0,6.0,3.0
2023-02-21,アイムジャグラーEX-TP,27,1267,-787,3,1,316.8,422.3,1267.0,6.466836815421266,0,1,4,7,400.0,2314.0,210.4,578.5,2023-02-21,2.0,1.0,2.0,7.0
2023-02-21,アイムジャグラーEX-TP,28,2520,0,10,7,148.2,252.0,360.0,6.315559169458858,0,1,17,7,-649.0,888.0,444.0,0.0,2023-02-21,6.0,5.0,7.0,1.0
2023-02-21,アイムジャグラーEX-TP,30,892,-83,4,2,148.7,223.0,446.0,7.305775707116366,0,1,6,7,-483.0,1905.0,381.0,317.5,2023-02-21,3.0,4.0,3.0,4.0
2023-02-21,アイムジャグラーEX-TP,31,2927,1007,15,10,117.1,195.1,292.7,6.352440013010456,0,1,25,7,96.0,1419.0,236.5,473.0,2023-02-21,4.0,2.0,4.0,5.0
2023-02-21,アイムジャグラーEX-TP,32,1642,-759,3,5,205.2,547.3,328.4,6.074446822102463,0,1,8,7,-704.0,3306.0,367.3,275.5,2023-02-21,1.0,6.5,1.0,6.0
2023-02-21,マイジャグラーV,56,2927,-1449,7,6,225.2,418.1,487.8,6.30885026589705,0,1,13,10,896.0,6195.0,221.2,326.1,2023-02-21,2.0,2.0,2.0,9.0
2023-02-21,マイジャグラーV,57,4191,648,19,10,144.5,220.6,419.1,5.825686828330067,0,1,29,10,317.0,2642.0,264.2,377.4,2023-02-21,5.0,4.0,4.0,7.0
2023-02-21,マイジャグラーV,58,2750,-152,9,10,144.7,305.6,275.0,5.94400611151901,0,1,19,10,-593.0,1321.0,660.5,330.2,2023-02-21,9.0,9.0,9.0,3.0
2023-02-21,マイジャグラーV,60,2257,-152,8,7,150.5,282.1,322.4,6.061793885236591,0,1,15,10,-400.0,1239.0,413.0,619.5,2023-02-21,10.0,6.5,10.0,1.0
2023-02-21,マイジャグラーV,61,4581,813,21,10,147.8,218.1,458.1,5.700767631041391,0,1,31,10,-1145.0,2264.0,566.0,283.0,2023-02-21,7.0,10.0,6.5,5.0
2023-02-21,マイジャグラーV,62,1291,-593,3,1,322.8,430.3,1291.0,5.549960247227515,0,1,4,10,344.0,3034.0,202.3,505.7,2023-02-21,3.0,3.0,3.0,8.0
2023-02-21,マイジャグラーV,63,3713,-483,12,12,154.7,309.4,309.4,6.0634541084840485,0,1,24,10,-456.0,1900.0,316.7,950.0,2023-02-21,8.0,8.0,8.0,2.0
2023-02-21,マイジャグラーV,65,3794,951,19,10,130.8,199.7,379.4,6.006038308495875,0,1,29,10,-400.0,2400.0,300.0,600.0,2023-02-21,6.0,6.5,6.5,4.0
2023-02-21,マイジャグラーV,66,2947,-952,8,6,210.5,368.4,491.2,5.864717596994353,0,1,14,10,-345.0,2704.0,300.4,450.7,2023-02-21,4.0,5.0,5.0,6.0
2023-02-21,マイジャグラーV,67,5703,1007,28,13,139.1,203.7,438.7,6.082095013087483,1,1,41,10,2685.0,6380.0,167.9,425.3,2023-02-21,1.0,1.0,1.0,10.0
2023-02-21,ファンキージャグラー2,36,502,-152,1,2,167.3,502.0,251.0,5.84011747710415,0,1,3,3,-400.0,3425.0,311.4,263.5,2023-02-21,2.0,3.0,2.0,3.0
2023-02-21,ファンキージャグラー2,37,3918,510,18,8,150.7,217.7,489.8,5.859845375910091,0,1,26,3,-235.0,979.0,326.3,489.5,2023-02-21,3.0,2.0,3.0,1.0
2023-02-21,ファンキージャグラー2,38,1173,-97,5,2,167.6,234.6,586.5,6.330210748662774,0,1,7,3,-207.0,4155.0,277.0,319.6,2023-02-21,1.0,1.0,1.0,2.0
2023-02-21,ハッピージャグラーVIII,50,1493,565,8,3,135.7,186.6,497.7,5.788538354809583,0,1,11,5,-1007.0,2874.0,359.2,319.3,2023-02-21,2.0,4.5,2.0,4.0
2023-02-21,ハッピージャグラーVIII,51,3493,-207,12,13,139.7,291.1,268.7,6.444370180544989,0,1,25,5,-1007.0,1527.0,763.5,763.5,2023-02-21,3.0,4.5,3.5,1.0
2023-02-21,ハッピージャグラーVIII,52,574,-400,1,1,287.0,574.0,574.0,6.6715851203892775,0,1,2,5,-400.0,697.0,697.0,348.5,2023-02-21,5.0,3.0,5.0,3.0
2023-02-21,ハッピージャグラーVIII,53,3440,151,11,16,127.4,312.7,215.0,6.094789929068338,0,1,27,5,1007.0,3869.0,227.6,276.4,2023-02-21,1.0,1.0,1.0,5.0
2023-02-21,ハッピージャグラーVIII,55,2679,-593,7,6,206.1,382.7,446.5,5.640558563733562,0,1,13,5,-290.0,1019.0,254.8,0.0,2023-02-21,4.0,2.0,3.5,2.0
2023-02-20,アイムジャグラーEX-TP,25,1292,-704,3,1,323.0,430.7,1292.0,6.03178320239882,0,0,4,7,-483.0,5793.0,362.1,241.4,2023-02-20,2.0,5.0,2.0,5.0
2023-02-20,アイムジャグラーEX-TP,26,550,-97,2,1,183.3,275.0,550.0,6.323419935443631,0,0,3,7,-787.0,1694.0,847.0,242.0,2023-02-20,7.0,6.0,6.0,3.0
2023-02-20,アイムジャグラーEX-TP,27,2314,400,11,4,154.3,210.4,578.5,5.960494696331728,0,0,15,7,510.0,4627.0,257.1,231.3,2023-02-20,3.0,2.0,3.0,6.0
2023-02-20,アイムジャグラーEX-TP,28,888,-649,2,0,444.0,444.0,0.0,6.495690533599031,0,0,2,7,-152.0,3676.0,229.8,1225.3,2023-02-20,4.0,4.0,4.5,2.0
2023-02-20,アイムジャグラーEX-TP,30,1905,-483,5,6,173.2,381.0,317.5,6.0821337082865,0,0,11,7,2156.0,7149.0,238.3,198.6,2023-02-20,1.0,1.0,1.0,7.0
2023-02-20,アイムジャグラーEX-TP,31,1419,96,6,3,157.7,236.5,473.0,6.004963680126121,0,0,9,7,-1752.0,2051.0,1025.5,512.8,2023-02-20,6.0,7.0,7.0,1.0
2023-02-20,アイムジャグラーEX-TP,32,3306,-704,9,12,157.4,367.3,275.5,6.222508431677732,0,0,21,7,207.0,3345.0,223.0,836.2,2023-02-20,5.0,3.0,4.5,4.0
2023-02-20,マイジャグラーV,56,6195,896,28,19,131.8,221.2,326.1,6.145922237329983,3,0,47,10,2004.0,7756.0,235.0,277.0,2023-02-20,1.0,1.0,1.0,9.0
2023-02-20,マイジャグラーV,57,2642,317,10,7,155.4,264.2,377.4,5.359827815632858,0,0,17,10,207.0,2599.0,259.9,324.9,2023-02-20,9.0,5.0,7.5,6.0
2023-02-20,マイジャグラーV,58,1321,-593,2,4,220.2,660.5,330.2,5.590557877845389,0,0,6,10,317.0,5028.0,239.4,419.0,2023-02-20,4.0,4.0,4.0,5.0
2023-02-20,マイジャグラーV,60,1239,-400,3,2,247.8,413.0,619.5,5.425059693855102,0,0,5,10,-649.0,5608.0,350.5,280.4,2023-02-20,2.0,7.0,3.0,4.0
2023-02-20,マイジャグラーV,61,2264,-1145,4,8,188.7,566.0,283.0,6.32155040826354,0,0,12,10,-759.0,1403.0,701.5,280.6,2023-02-20,10.0,8.0,10.0,2.0
2023-02-20,マイジャグラーV,62,3034,344,15,6,144.5,202.3,505.7,6.2858388570824255,0,0,21,10,-235.0,3722.0,310.2,265.9,2023-02-20,6.0,6.0,6.0,7.0
2023-02-20,マイジャグラーV,63,1900,-456,6,2,237.5,316.7,950.0,5.575921118324348,0,0,8,10,-1256.0,3575.0,446.9,357.5,2023-02-20,7.0,9.0,7.5,3.0
2023-02-20,マイジャグラーV,65,2400,-400,8,4,200.0,300.0,600.0,5.683378958236637,0,0,12,10,-1283.0,3093.0,441.9,515.5,2023-02-20,8.0,10.0,9.0,1.0
2023-02-20,マイジャグラーV,66,2704,-345,9,6,180.3,300.4,450.7,5.733667862318773,0,0,15,10,1062.0,5464.0,248.4,218.6,2023-02-20,3.0,2.0,2.0,10.0
2023-02-20,マイジャグラーV,67,6380,2685,38,15,120.4,167.9,425.3,6.142343959371765,1,0,53,10,703.0,3938.0,207.3,437.6,2023-02-20,5.0,3.0,5.0,8.0
2023-02-20,ファンキージャグラー2,36,3425,-400,11,13,142.7,311.4,263.5,6.240324223560754,0,0,24,3,-759.0,2881.0,360.1,411.6,2023-02-20,3.0,2.0,3.0,2.0
2023-02-20,ファンキージャグラー2,37,979,-235,3,2,195.8,326.3,489.5,5.878347184701766,0,0,5,3,1503.0,5832.0,224.3,253.6,2023-02-20,1.0,1.0,1.0,3.0
2023-02-20,ファンキージャグラー2,38,4155,-207,15,13,148.4,277.0,319.6,6.073730594417047,0,0,28,3,-1449.0,3821.0,382.1,545.9,2023-02-20,2.0,3.0,2.0,1.0
2023-02-20,ハッピージャグラーVIII,50,2874,-1007,8,9,169.1,359.2,319.3,6.878720251674039,0,0,17,5,-704.0,1279.0,426.3,639.5,2023-02-20,5.0,1.5,5.0,1.0
2023-02-20,ハッピージャグラーVIII,51,1527,-1007,2,2,381.8,763.5,763.5,5.790621534769729,0,0,4,5,-1256.0,2588.0,431.3,517.6,2023-02-20,4.0,5.0,4.0,2.0
2023-02-20,ハッピージャグラーVIII,52,697,-400,1,2,232.3,697.0,348.5,6.211643020796861,0,0,3,5,-1145.0,3597.0,449.6,327.0,2023-02-20,2.0,3.5,2.0,3.0
2023-02-20,ハッピージャグラーVIII,53,3869,1007,17,14,124.8,227.6,276.4,5.965407842649531,0,0,31,5,-704.0,2638.0,376.9,376.9,2023-02-20,3.0,1.5,3.0,4.0
2023-02-20,ハッピージャグラーVIII,55,1019,-290,4,0,254.8,254.8,0.0,6.375595297357155,0,0,4,5,-1145.0,5178.0,304.6,398.3,2023-02-20,1.0,3.5,1.0,5.0
2023-02-19,アイムジャグラーEX-TP,25,5793,-483,16,24,144.8,362.1,241.4,5.898015823176079,6,9,40,7,-28.0,6682.0,303.7,238.6,2023-02-19,4.0,3.0,4.0,6.0
2023-02-19,アイムジャグラーEX-TP,26,1694,-787,2,7,188.2,847.0,242.0,5.824498107227222,0,9,9,7,-593.0,4417.0,294.5,368.1,2023-02-19,7.0,5.0,5.0,3.0
2023-02-19,アイムジャグラーEX-TP,27,4627,510,18,20,121.8,257.1,231.3,6.403003873713556,0,9,38,7,-1979.0,4532.0,503.6,348.6,2023-02-19,6.0,7.0,7.0,1.0
2023-02-19,アイムジャグラーEX-TP,28,3676,-152,16,3,193.5,229.8,1225.3,6.080613216940649,0,9,19,7,-952.0,4883.0,305.2,488.3,2023-02-19,5.0,6.0,6.0,2.0
2023-02-19,アイムジャグラーEX-TP,30,7149,2156,30,36,108.3,238.3,198.6,6.173268811722002,5,9,66,7,-152.0,7899.0,292.6,263.3,2023-02-19,1.0,4.0,1.0,4.0
2023-02-19,アイムジャグラーEX-TP,31,2051,-1752,2,4,341.8,1025.5,512.8,6.4342970431660085,0,9,6,7,151.0,7266.0,290.6,259.5,2023-02-19,2.0,2.0,3.0,5.0
2023-02-19,アイムジャグラーEX-TP,32,3345,207,15,4,176.1,223.0,836.2,5.92759246446169,0,9,19,7,2004.0,7149.0,198.6,397.2,2023-02-19,3.0,1.0,2.0,7.0
2023-02-19,マイジャグラーV,56,7756,2004,33,28,127.1,235.0,277.0,5.605797710272317,4,9,61,10,-2710.0,3886.0,647.7,485.8,2023-02-19,10.0,10.0,10.0,1.0
2023-02-19,マイジャグラーV,57,2599,207,10,8,144.4,259.9,324.9,5.728853512061219,0,9,18,10,-952.0,7035.0,293.1,413.8,2023-02-19,6.0,9.0,7.0,3.0
2023-02-19,マイジャグラーV,58,5028,317,21,12,152.4,239.4,419.0,5.852249179807801,1,9,33,10,2156.0,8091.0,231.2,231.2,2023-02-19,2.0,1.0,1.0,10.0
2023-02-19,マイジャグラーV,60,5608,-649,16,20,155.8,350.5,280.4,5.745009691272009,4,9,36,10,-83.0,6455.0,248.3,461.1,2023-02-19,8.0,7.5,8.0,4.0
2023-02-19,マイジャグラーV,61,1403,-759,2,5,200.4,701.5,280.6,6.11134721071966,0,9,7,10,896.0,6646.0,265.8,246.1,2023-02-19,7.0,5.0,6.0,7.0
2023-02-19,マイジャグラーV,62,3722,-235,12,14,143.2,310.2,265.9,5.980157998039763,0,9,26,10,841.0,7422.0,265.1,285.5,2023-02-19,5.0,6.0,5.0,5.0
2023-02-19,マイジャグラーV,63,3575,-1256,8,10,198.6,446.9,357.5,5.808115206199005,0,9,18,10,1904.0,8077.0,252.4,244.8,2023-02-19,3.0,4.0,3.0,8.0
2023-02-19,マイジャグラーV,65,3093,-1283,7,6,237.9,441.9,515.5,5.757525941401737,0,9,13,10,2105.0,8249.0,206.2,294.6,2023-02-19,1.0,2.0,2.0,9.0
2023-02-19,マイジャグラーV,66,5464,1062,22,25,116.3,248.4,218.6,6.0341803184474605,6,9,47,10,2055.0,7787.0,210.5,354.0,2023-02-19,4.0,3.0,4.0,6.0
2023-02-19,マイジャグラーV,67,3938,703,19,9,140.6,207.3,437.6,5.983407583817932,0,9,28,10,-83.0,5337.0,242.6,593.0,2023-02-19,9.0,7.5,9.0,2.0
2023-02-19,ファンキージャグラー2,36,2881,-759,8,7,192.1,360.1,411.6,5.841688369598413,0,9,15,3,-1587.0,6687.0,304.0,668.7,2023-02-19,3.0,3.0,3.0,1.0
2023-02-19,ファンキージャグラー2,37,5832,1503,26,23,119.0,224.3,253.6,5.951682077308492,1,9,49,3,2685.0,8701.0,235.2,235.2,2023-02-19,1.0,1.0,1.0,3.0
2023-02-19,ファンキージャグラー2,38,3821,-1449,10,7,224.8,382.1,545.9,5.931027896533831,0,9,17,3,-345.0,6934.0,256.8,346.7,2023-02-19,2.0,2.0,2.0,2.0
2023-02-19,ハッピージャグラーVIII,50,1279,-704,3,2,255.8,426.3,639.5,6.568221657195959,0,9,5,5,-1145.0,3883.0,298.7,776.6,2023-02-19,4.0,3.0,4.0,3.0
2023-02-19,ハッピージャグラーVIII,51,2588,-1256,6,5,235.3,431.3,517.6,6.377690110551145,0,9,11,5,-1642.0,4526.0,411.5,502.9,2023-02-19,3.0,4.0,3.0,1.0
2023-02-19,ハッピージャグラーVIII,52,3597,-1145,8,11,189.3,449.6,327.0,5.987093170350799,0,9,19,5,455.0,6388.0,277.7,319.4,2023-02-19,2.0,2.0,2.0,4.0
2023-02-19,ハッピージャグラーVIII,53,2638,-704,7,7,188.4,376.9,376.9,6.044858556210281,0,9,14,5,-1697.0,3739.0,534.1,373.9,2023-02-19,5.0,5.0,5.0,2.0
2023-02-19,ハッピージャグラーVIII,55,5178,-1145,17,13,172.6,304.6,398.3,6.493814525658546,1,9,30,5,703.0,7034.0,219.8,439.6,2023-02-19,1.0,1.0,1.0,5.0
2023-02-18,アイムジャグラーEX-TP,25,6682,-28,22,28,133.6,303.7,238.6,6.164395554631296,5,8,50,7,317.0,1547.0,193.4,773.5,2023-02-18,4.0,1.0,2.5,6.0
2023-02-18,アイムジャグラーEX-TP,26,4417,-593,15,12,163.6,294.5,368.1,6.239979143749129,0,8,27,7,-483.0,1872.0,374.4,374.4,2023-02-18,2.0,6.0,2.5,4.0
2023-02-18,アイムジャグラーEX-TP,27,4532,-1979,9,13,206.0,503.6,348.6,6.063032149134323,0,8,22,7,-345.0,1045.0,522.5,261.2,2023-02-18,7.0,4.0,6.0,5.0
2023-02-18,アイムジャグラーEX-TP,28,4883,-952,16,10,187.8,305.2,488.3,6.083516073451797,0,8,26,7,-345.0,1351.0,270.2,675.5,2023-02-18,5.0,4.0,5.0,3.0
2023-02-18,アイムジャグラーEX-TP,30,7899,-152,27,30,138.6,292.6,263.3,6.208716095754956,4,8,57,7,-538.0,1855.0,371.0,463.8,2023-02-18,3.0,7.0,4.0,2.0
2023-02-18,アイムジャグラーEX-TP,31,7266,151,25,28,137.1,290.6,259.5,6.071745925861409,4,8,53,7,-345.0,1277.0,319.2,1277.0,2023-02-18,6.0,4.0,7.0,1.0
2023-02-18,アイムジャグラーEX-TP,32,7149,2004,36,18,132.4,198.6,397.2,6.136836465180136,2,8,54,7,0.0,3182.0,265.2,318.2,2023-02-18,1.0,2.0,1.0,7.0
2023-02-18,マイジャグラーV,56,3886,-2710,6,8,277.6,647.7,485.8,6.310824022570631,0,8,14,10,-152.0,1280.0,426.7,213.3,2023-02-18,9.0,7.0,9.0,5.0
2023-02-18,マイジャグラーV,57,7035,-952,24,17,171.6,293.1,413.8,5.931060245360944,1,8,41,10,1117.0,4502.0,236.9,236.9,2023-02-18,1.0,2.0,1.0,9.0
2023-02-18,マイジャグラーV,58,8091,2156,35,35,115.6,231.2,231.2,5.925834658247202,5,8,70,10,-97.0,1530.0,510.0,170.0,2023-02-18,8.0,6.0,7.5,8.0
2023-02-18,マイジャグラーV,60,6455,-83,26,14,161.4,248.3,461.1,5.937289745540051,1,8,40,10,758.0,3933.0,218.5,327.8,2023-02-18,4.0,3.0,4.0,7.0
2023-02-18,マイジャグラーV,61,6646,896,25,27,127.8,265.8,246.1,5.803795062381179,5,8,52,10,-538.0,2466.0,352.3,493.2,2023-02-18,7.0,9.5,7.5,2.0
2023-02-18,マイジャグラーV,62,7422,841,28,26,137.4,265.1,285.5,5.683494561491277,4,8,54,10,-538.0,654.0,654.0,0.0,2023-02-18,10.0,9.5,10.0,1.0
2023-02-18,マイジャグラーV,63,8077,1904,32,33,124.3,252.4,244.8,5.5974437852630095,5,8,65,10,-83.0,2907.0,264.3,323.0,2023-02-18,6.0,5.0,6.0,4.0
2023-02-18,マイジャグラーV,65,8249,2105,40,28,121.3,206.2,294.6,6.1431669355057785,3,8,68,10,1399.0,3948.0,197.4,246.8,2023-02-18,3.0,1.0,2.0,10.0
2023-02-18,マイジャグラーV,66,7787,2055,37,22,132.0,210.5,354.0,5.76148663727748,2,8,59,10,344.0,4346.0,255.6,310.4,2023-02-18,2.0,4.0,3.0,6.0
2023-02-18,マイジャグラーV,67,5337,-83,22,9,172.2,242.6,593.0,5.847414520187269,1,8,31,10,-235.0,3185.0,318.5,289.5,2023-02-18,5.0,8.0,5.0,3.0
2023-02-18,ファンキージャグラー2,36,6687,-1587,22,10,209.0,304.0,668.7,5.874538865006279,1,8,32,3,896.0,2241.0,203.7,320.1,2023-02-18,3.0,1.0,3.0,3.0
2023-02-18,ファンキージャグラー2,37,8701,2685,37,37,117.6,235.2,235.2,5.654259649357434,6,8,74,3,565.0,4318.0,227.3,308.4,2023-02-18,1.0,2.0,1.0,2.0
2023-02-18,ファンキージャグラー2,38,6934,-345,27,20,147.5,256.8,346.7,6.286309152551992,1,8,47,3,-83.0,3930.0,262.0,393.0,2023-02-18,2.0,3.0,2.0,1.0
2023-02-18,ハッピージャグラーVIII,50,3883,-1145,13,5,215.7,298.7,776.6,6.35073166811441,0,8,18,5,-704.0,856.0,856.0,856.0,2023-02-18,5.0,5.0,5.0,1.0
2023-02-18,ハッピージャグラーVIII,51,4526,-1642,11,9,226.3,411.5,502.9,5.949550610763895,0,8,20,5,-235.0,1122.0,280.5,561.0,2023-02-18,4.0,4.0,4.0,2.0
2023-02-18,ハッピージャグラーVIII,52,6388,455,23,20,148.6,277.7,319.4,5.76010765666458,3,8,43,5,207.0,1445.0,240.8,361.2,2023-02-18,3.0,2.0,3.0,4.0
2023-02-18,ハッピージャグラーVIII,53,3739,-1697,7,10,219.9,534.1,373.9,6.052681681777021,0,8,17,5,813.0,2270.0,189.2,324.3,2023-02-18,1.0,1.0,1.0,5.0
2023-02-18,ハッピージャグラーVIII,55,7034,703,32,16,146.5,219.8,439.6,6.288898955637312,1,8,48,5,-207.0,1882.0,235.2,470.5,2023-02-18,2.0,3.0,2.0,3.0
2023-02-17,アイムジャグラーEX-TP,25,1547,317,8,2,154.7,193.4,773.5,6.103132765269884,0,7,10,7,-97.0,1963.0,245.4,1963.0,2023-02-17,5.0,3.0,5.0,2.0
2023-02-17,アイムジャグラーEX-TP,26,1872,-483,5,5,187.2,374.4,374.4,5.948723150428527,0,7,10,7,-345.0,1193.0,397.7,397.7,2023-02-17,7.0,6.0,6.0,4.0
2023-02-17,アイムジャグラーEX-TP,27,1045,-345,2,4,174.2,522.5,261.2,5.914001923041007,0,7,6,7,-152.0,2820.0,282.0,282.0,2023-02-17,2.0,4.0,1.0,6.0
2023-02-17,アイムジャグラーEX-TP,28,1351,-345,5,2,193.0,270.2,675.5,6.655130122572128,0,7,7,7,-290.0,2227.0,278.4,742.3,2023-02-17,3.0,5.0,4.0,3.0
2023-02-17,アイムジャグラーEX-TP,30,1855,-538,5,4,206.1,371.0,463.8,5.901104174530166,0,7,9,7,-1393.0,1645.0,822.5,822.5,2023-02-17,6.0,7.0,7.0,1.0
2023-02-17,アイムジャグラーEX-TP,31,1277,-345,4,1,255.4,319.2,1277.0,5.728336961504365,0,7,5,7,703.0,2035.0,185.0,407.0,2023-02-17,4.0,1.0,3.0,7.0
2023-02-17,アイムジャグラーEX-TP,32,3182,0,12,10,144.6,265.2,318.2,6.242866171666106,0,7,22,7,96.0,3029.0,233.0,757.2,2023-02-17,1.0,2.0,2.0,5.0
2023-02-17,マイジャグラーV,56,1280,-152,3,6,142.2,426.7,213.3,5.695760507510061,0,7,9,10,-1200.0,1622.0,811.0,405.5,2023-02-17,6.0,9.0,8.5,2.0
2023-02-17,マイジャグラーV,57,4502,1117,19,19,118.5,236.9,236.9,5.852504986044678,0,7,38,10,-1007.0,3127.0,312.7,1042.3,2023-02-17,3.0,8.0,4.0,4.0
2023-02-17,マイジャグラーV,58,1530,-97,3,9,127.5,510.0,170.0,5.5643675721205,0,7,12,10,-842.0,1611.0,537.0,402.8,2023-02-17,7.0,7.0,7.0,5.0
2023-02-17,マイジャグラーV,60,3933,758,18,12,131.1,218.5,327.8,5.980527373221054,0,7,30,10,703.0,4882.0,221.9,325.5,2023-02-17,1.0,2.0,1.0,9.0
2023-02-17,マイジャグラーV,61,2466,-538,7,5,205.5,352.3,493.2,5.555169185454001,0,7,12,10,-483.0,970.0,485.0,970.0,2023-02-17,10.0,3.0,10.0,1.0
2023-02-17,マイジャグラーV,62,654,-538,1,0,654.0,654.0,0.0,5.960921646897833,0,7,1,10,-538.0,1544.0,308.8,1544.0,2023-02-17,9.0,4.5,8.5,3.0
2023-02-17,マイジャグラーV,63,2907,-83,11,9,145.3,264.3,323.0,6.145470208552857,0,7,20,10,813.0,2707.0,180.5,451.2,2023-02-17,4.0,1.0,3.0,10.0
2023-02-17,マイジャグラーV,65,3948,1399,20,16,109.7,197.4,246.8,6.216671258967495,0,7,36,10,-759.0,3669.0,366.9,244.6,2023-02-17,2.0,6.0,2.0,8.0
2023-02-17,マイジャグラーV,66,4346,344,17,14,140.2,255.6,310.4,5.852279057200941,0,7,31,10,-538.0,1570.0,392.5,392.5,2023-02-17,8.0,4.5,6.0,7.0
2023-02-17,マイジャグラーV,67,3185,-235,10,11,151.7,318.5,289.5,5.811396840276483,0,7,21,10,-1642.0,2700.0,675.0,337.5,2023-02-17,5.0,10.0,5.0,6.0
2023-02-17,ファンキージャグラー2,36,2241,896,11,7,124.5,203.7,320.1,5.492114168946904,0,7,18,3,-456.0,835.0,835.0,417.5,2023-02-17,3.0,1.0,2.0,2.0
2023-02-17,ファンキージャグラー2,37,4318,565,19,14,130.8,227.3,308.4,6.163424308906602,0,7,33,3,-538.0,3244.0,294.9,463.4,2023-02-17,1.0,2.0,1.0,3.0
2023-02-17,ファンキージャグラー2,38,3930,-83,15,10,157.2,262.0,393.0,5.916958201696382,0,7,25,3,-787.0,1126.0,563.0,0.0,2023-02-17,2.0,3.0,3.0,1.0
