日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率,setting,day_end,合成回数,機種台数,前日のG数,前日の差枚,前日のBB回数,前日のRB回数,前日の合成回数,前日の合成確率,前日のBB確率,前日のRB確率,前日のG数ランキング,前日の差枚ランキング,前日の合成回数ランキング,前日の合成確率ランキング,2日前のG数,2日前の差枚,2日前のBB回数,2日前のRB回数,2日前の合成回数,2日前の合成確率,2日前のBB確率,2日前のRB確率,3日前のG数,3日前の差枚,3日前のBB回数,3日前のRB回数,3日前の合成回数,3日前の合成確率,3日前のBB確率,3日前のRB確率,4日前のG数,4日前の差枚,4日前のBB回数,4日前のRB回数,4日前の合成回数,4日前の合成確率,4日前のBB確率,4日前のRB確率,5日前のG数,5日前の差枚,5日前のBB回数,5日前のRB回数,5日前の合成回数,5日前の合成確率,5日前のBB確率,5日前のRB確率,6日前のG数,6日前の差枚,6日前のBB回数,6日前のRB回数,6日前の合成回数,6日前の合成確率,6日前のBB確率,6日前のRB確率,G数過去2日間合計,差枚過去2日間合計,合成回数過去2日間合計,合成確率過去2日間平均,G数過去3日間合計,差枚過去3日間合計,合成回数過去3日間合計,合成確率過去3日間平均,G数過去4日間合計,差枚過去4日間合計,合成回数過去4日間合計,合成確率過去4日間平均,G数過去5日間合計,差枚過去5日間合計,合成回数過去5日間合計,合成確率過去5日間平均,G数過去6日間合計,差枚過去6日間合計,合成回数過去6日間合計,合成確率過去6日間平均,過去2日間合計G数ランキング,過去2日間合計差枚ランキング,過去2日間合計合成回数ランキング,過去2日間平均合成確率ランキング,過去3日間合計G数ランキング,過去3日間合計差枚ランキング,過去3日間合計合成回数ランキング,過去3日間平均合成確率ランキング,過去6日間合計G数ランキング,過去6日間合計差枚ランキング,過去6日間合計合成回数ランキング,過去6日間平均合成確率ランキング
2023-03-25,マイジャグラーV,132,6738,0,23,22,149.7,293.0,306.3,5.702641798959037,3,5,45,15,4552.0,-1716.0,11.0,7.0,18.0,252.9,413.8,650.3,6.0,15.0,9.0,3.0,5371.0,1240.0,25.0,15.0,40.0,134.3,214.8,358.1,1135.0,-200.0,4.0,0.0,4.0,283.8,283.8,0.0,6604.0,-1320.0,20.0,18.0,38.0,173.8,330.2,366.9,6008.0,-600.0,19.0,22.0,41.0,146.5,316.2,273.1,6016.0,-520.0,20.0,17.0,37.0,162.6,300.8,353.9,9923.0,-476.0,58.0,193.60000000000002,15294.0,764.0,98.0,173.83333333333334,16429.0,564.0,102.0,201.32500000000002,23033.0,-756.0,140.0,195.82,29041.0,-1356.0,181.0,187.60000000000002,3.0,3.0,3.0,12.0,3.0,3.0,3.0,12.0,2.0,8.0,3.5,8.0
2023-03-25,マイジャグラーV,188,5282,680,24,13,142.8,220.1,406.3,5.980178803779864,1,5,37,15,7845.0,3593.0,45.0,20.0,65.0,120.7,174.3,392.2,1.0,1.0,1.0,15.0,7619.0,1427.0,35.0,22.0,57.0,133.7,217.7,346.3,6708.0,333.0,26.0,21.0,47.0,142.7,258.0,319.4,8103.0,-2012.0,18.0,27.0,45.0,180.1,450.2,300.1,4484.0,-1815.0,10.0,14.0,24.0,186.8,448.4,320.3,5542.0,-173.0,20.0,15.0,35.0,158.3,277.1,369.5,15464.0,5020.0,122.0,127.19999999999999,23083.0,6447.0,179.0,129.36666666666665,29791.0,6780.0,226.0,132.7,37894.0,4768.0,271.0,142.18,42378.0,2953.0,295.0,149.61666666666667,1.0,1.0,1.0,15.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,15.0
2023-03-25,マイジャグラーV,200,5702,-200,23,15,150.1,247.9,380.1,6.250837554816068,2,5,38,15,1484.0,-973.0,3.0,1.0,4.0,371.0,494.7,1484.0,14.0,10.0,15.0,1.0,878.0,-253.0,3.0,0.0,3.0,292.7,292.7,0.0,1003.0,-413.0,3.0,1.0,4.0,250.8,334.3,1003.0,8082.0,1293.0,31.0,27.0,58.0,139.3,260.7,299.3,4314.0,-867.0,14.0,10.0,24.0,179.8,308.1,431.4,7334.0,1027.0,31.0,23.0,54.0,135.8,236.6,318.9,2362.0,-1226.0,7.0,331.85,3240.0,-1479.0,10.0,318.8,4243.0,-1892.0,14.0,301.8,12325.0,-599.0,72.0,269.3,16639.0,-1466.0,96.0,254.38333333333333,15.0,9.0,15.0,1.0,15.0,7.0,15.0,1.0,15.0,9.0,15.0,1.0
2023-03-25,マイジャグラーV,201,5385,1000,25,13,141.7,215.4,414.2,5.815802636012545,1,5,38,15,2783.0,-573.0,9.0,5.0,14.0,198.8,309.2,556.6,11.0,7.5,10.0,7.0,5057.0,0.0,16.0,23.0,39.0,129.7,316.1,219.9,1758.0,-573.0,5.0,4.0,9.0,195.3,351.6,439.5,7827.0,2284.0,35.0,27.0,62.0,126.2,223.6,289.9,3482.0,493.0,14.0,10.0,24.0,145.1,248.7,348.2,4687.0,-2358.0,10.0,13.0,23.0,203.8,468.7,360.5,7840.0,-573.0,53.0,164.25,12897.0,-573.0,92.0,152.73333333333332,14655.0,-1146.0,101.0,163.375,22482.0,1138.0,163.0,155.94,25964.0,1631.0,187.0,154.13333333333333,6.0,4.0,4.0,13.0,4.0,4.0,4.0,13.0,5.0,3.0,2.0,14.0
2023-03-25,マイジャグラーV,202,5874,947,27,17,133.5,217.6,345.5,6.077337675832858,2,5,44,15,1540.0,-573.0,5.0,1.0,6.0,256.7,308.0,1540.0,13.0,7.5,13.0,2.0,2187.0,-867.0,6.0,1.0,7.0,312.4,364.5,2187.0,6348.0,1427.0,27.0,24.0,51.0,124.5,235.1,264.5,8274.0,1293.0,32.0,34.0,66.0,125.4,258.6,243.4,2923.0,-200.0,12.0,6.0,18.0,162.4,243.6,487.2,5984.0,-360.0,20.0,21.0,41.0,146.0,299.2,285.0,3727.0,-1440.0,13.0,284.54999999999995,5914.0,-2307.0,20.0,293.8333333333333,12262.0,-880.0,71.0,251.5,20536.0,413.0,137.0,226.27999999999997,23459.0,213.0,155.0,215.63333333333333,14.0,10.0,14.0,2.0,14.0,11.0,14.0,2.0,7.0,6.0,7.0,5.0
2023-03-25,マイジャグラーV,203,4747,0,20,10,158.2,237.3,474.7,6.052023648515079,1,5,30,15,7021.0,227.0,30.0,16.0,46.0,152.6,234.0,438.8,2.0,3.5,2.0,12.0,1433.0,-1160.0,2.0,2.0,4.0,358.2,716.5,716.5,1730.0,-307.0,6.0,4.0,10.0,173.0,288.3,432.5,8415.0,3025.0,39.0,28.0,67.0,125.6,215.8,300.5,5492.0,1293.0,28.0,11.0,39.0,140.8,196.1,499.3,6753.0,147.0,26.0,20.0,46.0,146.8,259.7,337.6,8454.0,-933.0,50.0,255.39999999999998,9887.0,-2093.0,54.0,289.6666666666667,11617.0,-2400.0,64.0,260.5,20032.0,625.0,131.0,233.51999999999998,25524.0,1918.0,170.0,218.06666666666663,4.0,8.0,5.0,3.0,7.0,9.0,7.0,3.0,6.0,2.0,5.0,3.0
2023-03-25,マイジャグラーV,205,2088,-867,6,3,232.0,348.0,696.0,6.197002716352857,0,5,9,15,5630.0,227.0,22.0,16.0,38.0,148.2,255.9,351.9,3.0,3.5,3.5,13.0,1677.0,-973.0,3.0,4.0,7.0,239.6,559.0,419.2,5462.0,680.0,23.0,21.0,44.0,124.1,237.5,260.1,8158.0,1827.0,35.0,28.0,63.0,129.5,233.1,291.4,3797.0,-573.0,14.0,8.0,22.0,172.6,271.2,474.6,4487.0,-573.0,17.0,9.0,26.0,172.6,263.9,498.6,7307.0,-746.0,45.0,193.89999999999998,8984.0,-1719.0,52.0,209.13333333333333,14446.0,-1039.0,96.0,187.875,22604.0,788.0,159.0,176.2,26401.0,215.0,181.0,175.6,7.0,5.0,6.0,11.0,8.0,8.0,8.0,9.0,3.0,5.0,3.5,11.0
2023-03-25,ファンキージャグラー2,206,6709,-760,25,20,149.1,268.4,335.4,6.451893418307786,1,5,45,5,4174.0,-307.0,16.0,7.0,23.0,181.5,260.9,596.3,2.0,4.0,4.5,1.0,3144.0,227.0,13.0,9.0,22.0,142.9,241.8,349.3,998.0,-307.0,2.0,2.0,4.0,249.5,499.0,499.0,6589.0,-173.0,26.0,16.0,42.0,156.9,253.4,411.8,4675.0,-600.0,16.0,11.0,27.0,173.1,292.2,425.0,6475.0,680.0,29.0,11.0,40.0,161.9,223.3,588.6,7318.0,-80.0,45.0,162.2,10462.0,147.0,67.0,155.76666666666668,11460.0,-160.0,71.0,179.2,18049.0,-333.0,113.0,174.73999999999998,22724.0,-933.0,140.0,174.46666666666667,4.0,4.0,4.0,1.0,4.0,3.0,4.0,1.0,4.0,2.0,3.0,5.0
2023-03-25,ファンキージャグラー2,207,3619,-467,13,10,157.3,278.4,361.9,6.2644764050352695,0,5,23,5,3997.0,-360.0,15.0,11.0,26.0,153.7,266.5,363.4,3.0,5.0,3.0,3.0,1956.0,0.0,8.0,5.0,13.0,150.5,244.5,391.2,3427.0,-813.0,9.0,10.0,19.0,180.4,380.8,342.7,6873.0,-1716.0,20.0,17.0,37.0,185.8,343.6,404.3,1854.0,-760.0,6.0,1.0,7.0,264.9,309.0,1854.0,6393.0,440.0,27.0,13.0,40.0,159.8,236.8,491.8,5953.0,-360.0,39.0,152.1,7909.0,-360.0,52.0,151.56666666666666,11336.0,-1173.0,71.0,158.77499999999998,18209.0,-2889.0,108.0,164.18,20063.0,-3649.0,115.0,180.96666666666667,5.0,5.0,5.0,2.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,3.0
2023-03-25,ファンキージャグラー2,208,5955,-467,22,14,165.4,270.7,425.4,5.95916508394586,1,5,36,5,3586.0,200.0,16.0,7.0,23.0,155.9,224.1,512.3,4.0,3.0,4.5,2.0,5108.0,1347.0,26.0,13.0,39.0,131.0,196.5,392.9,991.0,-413.0,3.0,0.0,3.0,330.3,330.3,0.0,8664.0,600.0,32.0,33.0,65.0,133.3,270.8,262.5,3247.0,-760.0,10.0,8.0,18.0,180.4,324.7,405.9,5314.0,547.0,26.0,9.0,35.0,151.8,204.4,590.4,8694.0,1547.0,62.0,143.45,13802.0,2894.0,101.0,139.29999999999998,14793.0,2481.0,104.0,187.04999999999998,23457.0,3081.0,169.0,176.29999999999998,26704.0,2321.0,187.0,176.98333333333332,2.0,1.0,2.0,4.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0
2023-03-25,ファンキージャグラー2,210,4074,-467,15,8,177.1,271.6,509.2,5.94291887685981,1,5,23,5,3531.0,947.0,16.0,13.0,29.0,121.8,220.7,271.6,5.0,1.0,2.0,5.0,4334.0,-360.0,14.0,12.0,26.0,166.7,309.6,361.2,2494.0,-1400.0,5.0,6.0,11.0,226.7,498.8,415.7,5561.0,-1765.0,18.0,13.0,31.0,179.4,308.9,427.8,2483.0,-1213.0,7.0,4.0,11.0,225.7,354.7,620.8,8254.0,1133.0,33.0,26.0,59.0,139.9,250.1,317.5,7865.0,587.0,55.0,144.25,12199.0,227.0,81.0,151.73333333333332,14693.0,-1173.0,92.0,170.47499999999997,20254.0,-2938.0,123.0,172.25999999999996,22737.0,-4151.0,134.0,181.16666666666663,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,5.0,4.0,2.0
2023-03-25,ファンキージャグラー2,211,2248,-413,8,6,160.6,281.0,374.7,6.455092028133634,0,5,14,5,8329.0,733.0,32.0,31.0,63.0,132.2,260.3,268.7,1.0,2.0,1.0,4.0,2759.0,-360.0,7.0,11.0,18.0,153.3,394.1,250.8,1634.0,-867.0,5.0,0.0,5.0,326.8,326.8,0.0,5889.0,-467.0,21.0,18.0,39.0,151.0,280.4,327.2,1987.0,-760.0,5.0,4.0,9.0,220.8,397.4,496.8,5713.0,93.0,24.0,12.0,36.0,158.7,238.0,476.1,11088.0,373.0,81.0,142.75,13847.0,13.0,99.0,146.26666666666668,15481.0,-854.0,104.0,191.40000000000003,21370.0,-1321.0,143.0,183.32000000000002,23357.0,-2081.0,152.0,189.5666666666667,1.0,3.0,1.0,5.0,1.0,4.0,2.0,4.0,2.0,3.0,2.0,1.0
2023-03-25,ハッピージャグラーVIII,117,4107,840,21,6,152.1,195.6,684.5,6.063455792219676,1,5,27,4,5042.0,93.0,19.0,15.0,34.0,148.3,265.4,336.1,2.0,1.0,2.0,4.0,3641.0,-1107.0,12.0,5.0,17.0,214.2,303.4,728.2,1046.0,-1053.0,1.0,1.0,2.0,523.0,1046.0,1046.0,4880.0,387.0,21.0,14.0,35.0,139.4,232.4,348.6,7309.0,1027.0,35.0,11.0,46.0,158.9,208.8,664.5,7656.0,1933.0,27.0,38.0,65.0,117.8,283.6,201.5,8683.0,-1014.0,51.0,181.25,12324.0,-2121.0,68.0,192.23333333333335,13370.0,-3174.0,70.0,274.925,18250.0,-2787.0,105.0,247.82,25559.0,-1760.0,151.0,233.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0
2023-03-25,ハッピージャグラーVIII,118,5956,-653,20,23,138.5,297.8,259.0,6.687845217480451,1,5,43,4,2757.0,-173.0,11.0,5.0,16.0,172.3,250.6,551.4,4.0,2.0,4.0,2.0,2956.0,547.0,14.0,6.0,20.0,147.8,211.1,492.7,4000.0,1080.0,20.0,11.0,31.0,129.0,200.0,363.6,5728.0,-1963.0,12.0,22.0,34.0,168.5,477.3,260.4,3004.0,0.0,12.0,7.0,19.0,158.1,250.3,429.1,5149.0,-653.0,17.0,12.0,29.0,177.6,302.9,429.1,5713.0,374.0,36.0,160.05,8669.0,921.0,56.0,155.96666666666667,12669.0,2001.0,87.0,149.22500000000002,18397.0,38.0,121.0,153.08,21401.0,38.0,140.0,153.91666666666666,4.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,1.0,3.0,4.0
2023-03-25,ハッピージャグラーVIII,120,6326,-1160,24,11,180.7,263.6,575.1,6.551301044529144,1,5,35,4,4113.0,-760.0,12.0,11.0,23.0,178.8,342.8,373.9,3.0,4.0,3.0,1.0,2166.0,-1000.0,5.0,5.0,10.0,216.6,433.2,433.2,5512.0,1240.0,27.0,15.0,42.0,131.2,204.1,367.5,4762.0,-760.0,15.0,13.0,28.0,170.1,317.5,366.3,4187.0,-67.0,17.0,9.0,26.0,161.0,246.3,465.2,5193.0,-2062.0,11.0,14.0,25.0,207.7,472.1,370.9,6279.0,-1760.0,33.0,197.7,8445.0,-2760.0,43.0,204.0,13957.0,-1520.0,85.0,185.8,18719.0,-2280.0,113.0,182.66,22906.0,-2347.0,139.0,179.04999999999998,3.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,3.0,4.0,4.0,3.0
2023-03-25,ハッピージャグラーVIII,121,5269,-67,19,19,138.7,277.3,277.3,6.358630213597448,1,5,38,4,6831.0,-573.0,24.0,21.0,45.0,151.8,284.6,325.3,1.0,3.0,1.0,3.0,6680.0,600.0,27.0,20.0,47.0,142.1,247.4,334.0,2083.0,-1853.0,2.0,2.0,4.0,520.8,1041.5,1041.5,7698.0,-467.0,31.0,18.0,49.0,157.1,248.3,427.7,6063.0,680.0,24.0,24.0,48.0,126.3,252.6,252.6,7342.0,-920.0,23.0,25.0,48.0,153.0,319.2,293.7,13511.0,27.0,92.0,146.95,20191.0,627.0,139.0,145.33333333333334,22274.0,-1226.0,143.0,239.2,29972.0,-1693.0,192.0,222.78000000000003,36035.0,-1013.0,240.0,206.70000000000002,1.0,2.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0
2023-03-24,アイムジャグラーEX-TP,51,1321,-1000,1,4,264.2,1321.0,330.2,6.188582940526969,0,4,5,13,1825.0,-413.0,4.0,10.0,14.0,130.4,456.2,182.5,9.0,7.5,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4594.0,-573.0,16.0,13.0,29.0,158.4,287.1,353.4,853.0,-307.0,2.0,2.0,4.0,213.2,426.5,426.5,4384.0,440.0,19.0,11.0,30.0,146.1,230.7,398.5,1031.0,-467.0,3.0,2.0,5.0,206.2,343.7,515.5,1825.0,-413.0,14.0,65.2,1825.0,-413.0,14.0,43.46666666666667,6419.0,-986.0,43.0,72.2,7272.0,-1293.0,47.0,100.4,11656.0,-853.0,77.0,108.01666666666667,13.0,5.5,12.0,13.0,13.0,5.5,12.0,13.0,13.0,6.0,13.0,13.0
2023-03-24,アイムジャグラーEX-TP,111,7946,2136,32,38,113.5,248.3,209.1,6.015976452865506,5,4,70,13,5505.0,1187.0,24.0,17.0,41.0,134.3,229.4,323.8,3.0,3.0,2.0,10.0,3905.0,0.0,15.0,11.0,26.0,150.2,260.3,355.0,5429.0,-307.0,21.0,13.0,34.0,159.7,258.5,417.6,5745.0,-1800.0,15.0,14.0,29.0,198.1,383.0,410.4,7662.0,493.0,29.0,25.0,54.0,141.9,264.2,306.5,5133.0,280.0,22.0,7.0,29.0,177.0,233.3,733.3,9410.0,1187.0,67.0,142.25,13315.0,1187.0,93.0,144.9,18744.0,880.0,127.0,148.6,24489.0,-920.0,156.0,158.5,32151.0,-427.0,210.0,155.73333333333332,3.0,3.0,2.0,11.0,3.0,1.0,1.0,11.0,1.0,5.0,2.0,11.0
2023-03-24,アイムジャグラーEX-TP,112,6613,200,23,27,132.3,287.5,244.9,6.173680754066979,5,4,50,13,1823.0,-1720.0,0.0,4.0,4.0,455.8,0.0,455.8,10.0,13.0,13.0,1.0,2406.0,-600.0,6.0,10.0,16.0,150.4,401.0,240.6,5344.0,-1864.0,13.0,13.0,26.0,205.5,411.1,411.1,3190.0,-1213.0,7.0,9.0,16.0,199.4,455.7,354.4,4431.0,200.0,20.0,10.0,30.0,147.7,221.6,443.1,4274.0,-67.0,17.0,11.0,28.0,152.6,251.4,388.5,4229.0,-2320.0,20.0,303.1,6635.0,-2920.0,36.0,252.20000000000002,11979.0,-4784.0,62.0,240.525,15169.0,-5997.0,78.0,232.3,19600.0,-5797.0,108.0,218.20000000000002,10.0,13.0,11.0,2.0,10.0,13.0,10.0,2.0,12.0,12.0,12.0,2.0
2023-03-24,アイムジャグラーEX-TP,113,6243,1000,25,24,127.4,249.7,260.1,6.078092417906347,4,4,49,13,3659.0,1988.0,20.0,14.0,34.0,107.6,182.9,261.4,4.0,2.0,4.0,13.0,2545.0,-467.0,7.0,11.0,18.0,141.4,363.6,231.4,7184.0,-120.0,26.0,20.0,46.0,156.2,276.3,359.2,2797.0,-867.0,7.0,7.0,14.0,199.8,399.6,399.6,5876.0,-2506.0,14.0,14.0,28.0,209.9,419.7,419.7,4292.0,2333.0,25.0,14.0,39.0,110.1,171.7,306.6,6204.0,1521.0,52.0,124.5,8749.0,1054.0,70.0,130.13333333333333,15933.0,934.0,116.0,136.65,18730.0,67.0,130.0,149.28,24606.0,-2439.0,158.0,159.38333333333333,6.0,1.0,4.0,12.0,7.0,2.0,6.0,12.0,8.0,10.0,7.5,10.0
2023-03-24,アイムジャグラーEX-TP,115,5430,-253,18,21,139.2,301.7,258.6,6.247638079273552,4,4,39,13,3132.0,440.0,13.0,7.0,20.0,156.6,240.9,447.4,6.0,4.0,6.0,9.0,4060.0,-307.0,12.0,15.0,27.0,150.4,338.3,270.7,6197.0,-520.0,22.0,13.0,35.0,177.1,281.7,476.7,5281.0,147.0,21.0,15.0,36.0,146.7,251.5,352.1,8574.0,1988.0,32.0,38.0,70.0,122.5,267.9,225.6,4848.0,-253.0,16.0,15.0,31.0,156.4,303.0,323.2,7192.0,133.0,47.0,153.5,11252.0,-174.0,74.0,152.46666666666667,17449.0,-694.0,109.0,158.625,22730.0,-547.0,145.0,156.23999999999998,31304.0,1441.0,215.0,150.61666666666665,4.0,4.0,5.0,10.0,4.0,4.0,4.0,10.0,2.0,1.0,1.0,12.0
2023-03-24,アイムジャグラーEX-TP,116,7724,2975,36,32,113.6,214.6,241.4,5.935406912256243,5,4,68,13,2668.0,-1053.0,8.0,4.0,12.0,222.3,333.5,667.0,8.0,10.0,9.0,4.0,2289.0,-173.0,8.0,6.0,14.0,163.5,286.1,381.5,6263.0,1933.0,34.0,10.0,44.0,142.3,184.2,626.3,7397.0,-2111.0,21.0,17.0,38.0,194.7,352.2,435.1,5748.0,680.0,19.0,28.0,47.0,122.3,302.5,205.3,4522.0,-413.0,16.0,14.0,30.0,150.7,282.6,323.0,4957.0,-1226.0,26.0,192.9,7246.0,-1399.0,40.0,183.1,13509.0,534.0,84.0,172.9,20906.0,-1577.0,122.0,177.26,26654.0,-897.0,169.0,168.1,9.0,9.0,9.0,5.0,9.0,7.0,9.0,6.0,5.0,7.0,5.0,8.0
2023-03-24,アイムジャグラーEX-TP,212,3987,-200,15,10,159.5,265.8,398.7,6.182399581401773,0,4,25,13,1266.0,-867.0,2.0,3.0,5.0,253.2,633.0,422.0,13.0,9.0,12.0,3.0,1132.0,-653.0,2.0,1.0,3.0,377.3,566.0,1132.0,8754.0,200.0,33.0,24.0,57.0,153.6,265.3,364.8,4441.0,200.0,19.0,10.0,29.0,153.1,233.7,444.1,6831.0,-413.0,21.0,23.0,44.0,155.2,325.3,297.0,3425.0,200.0,15.0,6.0,21.0,163.1,228.3,570.8,2398.0,-1520.0,8.0,315.25,3530.0,-2173.0,11.0,335.93333333333334,12284.0,-1973.0,68.0,290.35,16725.0,-1773.0,97.0,262.9,23556.0,-2186.0,141.0,244.95000000000002,12.0,10.0,13.0,1.0,12.0,10.0,13.0,1.0,9.0,9.0,10.0,1.0
2023-03-24,アイムジャグラーEX-TP,213,4089,-1053,9,15,170.4,454.3,272.6,5.846334815605828,4,4,24,13,6829.0,2679.0,33.0,27.0,60.0,113.8,206.9,252.9,1.0,1.0,1.0,12.0,3925.0,-1400.0,11.0,4.0,15.0,261.7,356.8,981.2,5988.0,-360.0,18.0,21.0,39.0,153.5,332.7,285.1,2720.0,0.0,14.0,2.0,16.0,170.0,194.3,1360.0,5264.0,1747.0,26.0,15.0,41.0,128.4,202.5,350.9,3380.0,-413.0,12.0,7.0,19.0,177.9,281.7,482.9,10754.0,1279.0,75.0,187.75,14679.0,-121.0,90.0,212.39999999999998,20667.0,-481.0,129.0,197.67499999999998,23387.0,-481.0,145.0,192.14,28651.0,1266.0,186.0,181.51666666666665,1.0,2.0,1.0,6.0,2.0,3.0,2.0,4.0,4.0,2.0,3.0,6.0
2023-03-24,アイムジャグラーEX-TP,215,3272,440,14,6,163.6,233.7,545.3,5.661312204965524,0,4,20,13,1753.0,-413.0,7.0,2.0,9.0,194.8,250.4,876.5,11.0,7.5,10.0,5.0,4667.0,0.0,17.0,14.0,31.0,150.5,274.5,333.4,4376.0,-2605.0,8.0,10.0,18.0,243.1,547.0,437.6,2996.0,-1000.0,9.0,3.0,12.0,249.7,332.9,998.7,4762.0,600.0,20.0,12.0,32.0,148.8,238.1,396.8,5416.0,1080.0,27.0,11.0,38.0,142.5,200.6,492.4,6420.0,-413.0,40.0,172.65,11087.0,-413.0,71.0,165.26666666666668,15463.0,-3018.0,89.0,184.72500000000002,18459.0,-4018.0,101.0,197.71999999999997,23221.0,-3418.0,133.0,189.56666666666663,5.0,5.5,6.0,7.0,5.0,5.5,5.0,9.0,10.0,11.0,11.0,4.0
2023-03-24,アイムジャグラーEX-TP,216,5441,-600,17,20,147.1,320.1,272.1,6.235800188458465,4,4,37,13,3076.0,-200.0,11.0,6.0,17.0,180.9,279.6,512.7,7.0,5.0,7.0,6.0,1075.0,-600.0,2.0,2.0,4.0,268.8,537.5,537.5,7254.0,1293.0,31.0,21.0,52.0,139.5,234.0,345.4,4335.0,547.0,18.0,13.0,31.0,139.8,240.8,333.5,6033.0,-53.0,23.0,12.0,35.0,172.4,262.3,502.8,3077.0,147.0,15.0,3.0,18.0,170.9,205.1,1025.7,4151.0,-800.0,21.0,224.85000000000002,5226.0,-1400.0,25.0,239.5,12480.0,-107.0,77.0,214.5,16815.0,440.0,108.0,199.56,22848.0,387.0,143.0,195.03333333333333,11.0,7.0,10.0,3.0,11.0,8.0,11.0,3.0,11.0,4.0,9.0,3.0
2023-03-24,アイムジャグラーEX-TP,217,5667,680,20,29,115.7,283.4,195.4,6.278581352604518,5,4,49,13,1548.0,-307.0,6.0,0.0,6.0,258.0,258.0,0.0,12.0,6.0,11.0,2.0,3801.0,-573.0,12.0,11.0,23.0,165.3,316.8,345.5,4831.0,-520.0,17.0,10.0,27.0,178.9,284.2,483.1,6732.0,1933.0,31.0,26.0,57.0,118.1,217.2,258.9,4634.0,-920.0,18.0,8.0,26.0,178.2,257.4,579.2,4513.0,387.0,19.0,11.0,30.0,150.4,237.5,410.3,5349.0,-880.0,29.0,211.65,9150.0,-1453.0,52.0,196.20000000000002,13981.0,-1973.0,79.0,191.875,20713.0,-40.0,136.0,177.12,25347.0,-960.0,162.0,177.29999999999998,8.0,8.0,8.0,4.0,6.0,9.0,7.0,5.0,7.0,8.0,6.0,7.0
2023-03-24,アイムジャグラーEX-TP,218,5798,-520,16,26,138.0,362.4,223.0,6.0690598720607,5,4,42,13,3641.0,-1507.0,6.0,16.0,22.0,165.5,606.8,227.6,5.0,12.0,5.0,7.0,2014.0,-520.0,6.0,6.0,12.0,167.8,335.7,335.7,7966.0,1187.0,33.0,24.0,57.0,139.8,241.4,331.9,2353.0,-253.0,10.0,1.0,11.0,213.9,235.3,2353.0,8166.0,2827.0,37.0,34.0,71.0,115.0,220.7,240.2,5639.0,333.0,20.0,24.0,44.0,128.2,281.9,235.0,5655.0,-2027.0,34.0,166.65,7669.0,-2547.0,46.0,167.03333333333333,15635.0,-1360.0,103.0,160.22500000000002,17988.0,-1613.0,114.0,170.96,26154.0,1214.0,185.0,161.63333333333335,7.0,12.0,7.0,9.0,8.0,12.0,8.0,8.0,6.0,3.0,4.0,9.0
2023-03-24,アイムジャグラーEX-TP,220,5293,-200,19,13,165.4,278.6,407.2,5.905390665524251,1,4,32,13,5638.0,-1400.0,16.0,19.0,35.0,161.1,352.4,296.7,2.0,11.0,3.0,8.0,4617.0,-467.0,17.0,9.0,26.0,177.6,271.6,513.0,5237.0,-2012.0,14.0,11.0,25.0,209.5,374.1,476.1,3636.0,-1453.0,8.0,8.0,16.0,227.2,454.5,454.5,5118.0,-1320.0,15.0,15.0,30.0,170.6,341.2,341.2,4317.0,627.0,20.0,10.0,30.0,143.9,215.8,431.7,10255.0,-1867.0,61.0,169.35,14872.0,-2334.0,87.0,172.1,20109.0,-4346.0,112.0,181.45000000000002,23745.0,-5799.0,128.0,190.60000000000002,28863.0,-7119.0,158.0,187.26666666666668,2.0,11.0,3.0,8.0,1.0,11.0,3.0,7.0,3.0,13.0,7.5,5.0
2023-03-24,マイジャグラーV,122,3950,-1267,10,10,197.5,395.0,395.0,5.869685369075507,0,4,20,15,1226.0,-867.0,2.0,3.0,5.0,245.2,613.0,408.7,13.0,11.5,12.0,7.0,2477.0,-1160.0,7.0,3.0,10.0,247.7,353.9,825.7,7312.0,1400.0,34.0,21.0,55.0,132.9,215.1,348.2,6374.0,200.0,26.0,15.0,41.0,155.5,245.2,424.9,6138.0,0.0,23.0,16.0,39.0,157.4,266.9,383.6,5873.0,387.0,21.0,23.0,44.0,133.5,279.7,255.3,3703.0,-2027.0,15.0,246.45,6180.0,-3187.0,25.0,246.86666666666665,13492.0,-1787.0,80.0,218.375,19866.0,-1587.0,121.0,205.8,26004.0,-1587.0,160.0,197.73333333333332,11.0,14.0,12.0,3.0,11.0,15.0,11.0,2.0,7.0,10.0,9.0,3.0
